committer_name,commit_count
Matthew Martin,61584
Christiaan Kortekaas,54
Rhys Palmer,44
Jelmer Vernooij,43
Gayathri Kaliyamoorthy,20
Lachlan Kuhn,14
ISS-Mimic,13
Mathieu Leclaire,12
Henrik Nordstrom,10
Anders Gustafsson,10
Robert Escriva,8
